date,model,office,party,candidate,win_prob,est_diff,est_share,est_share_2p
2020-08-24,PredictIt,P,D,Biden,0.5769230769230769,,,
2020-08-24,PredictIt,P,R,Trump,0.4230769230769231,,,
2020-08-25,PredictIt,P,D,Biden,0.5673076923076924,,,
2020-08-25,PredictIt,P,R,Trump,0.4326923076923077,,,
2020-08-26,PredictIt,P,D,Biden,0.5533980582524272,,,
2020-08-26,PredictIt,P,R,Trump,0.4466019417475729,,,
2020-08-27,PredictIt,P,D,Biden,0.5533980582524272,,,
2020-08-27,PredictIt,P,R,Trump,0.44660194174757284,,,
2020-08-28,PredictIt,P,D,Biden,0.5436893203883495,,,
2020-08-28,PredictIt,P,R,Trump,0.4563106796116505,,,
2020-08-29,PredictIt,P,D,Biden,0.5339805825242719,,,
2020-08-29,PredictIt,P,R,Trump,0.4660194174757281,,,
2020-08-30,PredictIt,P,D,Biden,0.5490196078431373,,,
2020-08-30,PredictIt,P,R,Trump,0.45098039215686275,,,
2020-08-31,PredictIt,P,D,Biden,0.5576923076923076,,,
2020-08-31,PredictIt,P,R,Trump,0.44230769230769235,,,
2020-09-01,PredictIt,P,D,Biden,0.5384615384615385,,,
2020-09-01,PredictIt,P,R,Trump,0.4615384615384615,,,
2020-09-02,PredictIt,P,D,Biden,0.5631067961165048,,,
2020-09-02,PredictIt,P,R,Trump,0.4368932038834951,,,
2020-09-03,PredictIt,P,D,Biden,0.5631067961165048,,,
2020-09-03,PredictIt,P,R,Trump,0.4368932038834952,,,
2020-09-04,PredictIt,P,D,Biden,0.5673076923076924,,,
2020-09-04,PredictIt,P,R,Trump,0.43269230769230765,,,
2020-09-05,PredictIt,P,D,Biden,0.5631067961165048,,,
2020-09-05,PredictIt,P,R,Trump,0.4368932038834951,,,
2020-09-06,PredictIt,P,D,Biden,0.5631067961165048,,,
2020-09-06,PredictIt,P,R,Trump,0.4368932038834952,,,
2020-09-07,PredictIt,P,D,Biden,0.5784313725490197,,,
2020-09-07,PredictIt,P,R,Trump,0.4215686274509804,,,
2020-09-08,PredictIt,P,D,Biden,0.5673076923076924,,,
2020-09-08,PredictIt,P,R,Trump,0.43269230769230765,,,
2020-09-09,PredictIt,P,D,Biden,0.5686274509803921,,,
2020-09-09,PredictIt,P,R,Trump,0.4313725490196078,,,
2020-09-10,PredictIt,P,D,Biden,0.5686274509803921,,,
2020-09-10,PredictIt,P,R,Trump,0.4313725490196078,,,
2020-09-11,PredictIt,P,D,Biden,0.5728155339805824,,,
2020-09-11,PredictIt,P,R,Trump,0.4271844660194175,,,
2020-09-12,PredictIt,P,D,Biden,0.5728155339805825,,,
2020-09-12,PredictIt,P,R,Trump,0.42718446601941745,,,
2020-09-13,PredictIt,P,D,Biden,0.5728155339805824,,,
2020-09-13,PredictIt,P,R,Trump,0.4271844660194175,,,
2020-09-14,PredictIt,P,D,Biden,0.5673076923076923,,,
2020-09-14,PredictIt,P,R,Trump,0.43269230769230765,,,
2020-09-15,PredictIt,P,D,Biden,0.5631067961165048,,,
2020-09-15,PredictIt,P,R,Trump,0.4368932038834951,,,
2020-09-16,PredictIt,P,D,Biden,0.5631067961165048,,,
