date,model,office,party,candidate,win_prob,est_diff,est_share,est_share_2p
2020-11-03,pollyvote,P,D,Biden,0.77,,,0.522
2020-11-02,pollyvote,P,D,Biden,0.77,,,0.522
2020-11-01,pollyvote,P,D,Biden,0.77,,,0.521
2020-10-31,pollyvote,P,D,Biden,0.77,,,0.522
2020-10-30,pollyvote,P,D,Biden,0.77,,,0.522
2020-10-29,pollyvote,P,D,Biden,0.77,,,0.522
2020-10-28,pollyvote,P,D,Biden,0.77,,,0.523
2020-10-27,pollyvote,P,D,Biden,0.78,,,0.523
2020-10-26,pollyvote,P,D,Biden,0.77,,,0.523
2020-10-23,pollyvote,P,D,Biden,0.77,,,0.523
2020-10-21,pollyvote,P,D,Biden,0.77,,,0.525
2020-10-20,pollyvote,P,D,Biden,0.77,,,0.526
2020-10-19,pollyvote,P,D,Biden,0.77,,,0.526
2020-10-18,pollyvote,P,D,Biden,0.76,,,0.526
2020-10-17,pollyvote,P,D,Biden,0.76,,,0.526
2020-10-15,pollyvote,P,D,Biden,0.77,,,0.526
2020-10-14,pollyvote,P,D,Biden,0.78,,,0.526
2020-10-13,pollyvote,P,D,Biden,0.77,,,0.526
2020-10-12,pollyvote,P,D,Biden,0.77,,,0.526
2020-10-11,pollyvote,P,D,Biden,0.77,,,0.526
2020-10-10,pollyvote,P,D,Biden,0.77,,,0.525
2020-10-09,pollyvote,P,D,Biden,0.77,,,0.525
2020-10-08,pollyvote,P,D,Biden,0.77,,,0.525
2020-10-07,pollyvote,P,D,Biden,0.75,,,0.525
2020-10-05,pollyvote,P,D,Biden,0.76,,,0.522
2020-10-04,pollyvote,P,D,Biden,0.75,,,0.521
2020-10-01,pollyvote,P,D,Biden,0.73,,,0.52
2020-09-30,pollyvote,P,D,Biden,0.72,,,0.519
2020-09-29,pollyvote,P,D,Biden,0.7,,,0.519
2020-09-28,pollyvote,P,D,Biden,0.71,,,0.52
2020-09-27,pollyvote,P,D,Biden,0.71,,,0.52
2020-09-24,pollyvote,P,D,Biden,0.7,,,0.52
2020-09-23,pollyvote,P,D,Biden,0.69,,,0.521
2020-09-22,pollyvote,P,D,Biden,0.7,,,0.52
2020-09-21,pollyvote,P,D,Biden,0.7,,,0.52
2020-09-20,pollyvote,P,D,Biden,0.7,,,0.52
2020-09-18,pollyvote,P,D,Biden,0.7,,,0.52
2020-09-17,pollyvote,P,D,Biden,0.7,,,0.52
2020-09-16,pollyvote,P,D,Biden,0.69,,,0.52
2020-09-14,pollyvote,P,D,Biden,0.69,,,0.52
2020-09-13,pollyvote,P,D,Biden,0.69,,,0.519
2020-09-12,pollyvote,P,D,Biden,0.69,,,0.52
2020-09-11,pollyvote,P,D,Biden,0.69,,,0.52
2020-09-10,pollyvote,P,D,Biden,0.7,,,0.52
2020-11-03,pollyvote,P,R,Trump,0.23,,,0.478
2020-11-02,pollyvote,P,R,Trump,0.23,,,0.478
2020-11-01,pollyvote,P,R,Trump,0.23,,,0.479
2020-10-31,pollyvote,P,R,Trump,0.23,,,0.478
2020-10-30,pollyvote,P,R,Trump,0.23,,,0.478
2020-10-29,pollyvote,P,R,Trump,0.23,,,0.478
2020-10-28,pollyvote,P,R,Trump,0.23,,,0.47700000000000004
2020-10-27,pollyvote,P,R,Trump,0.22,,,0.47700000000000004
2020-10-26,pollyvote,P,R,Trump,0.23,,,0.47700000000000004
2020-10-23,pollyvote,P,R,Trump,0.23,,,0.47700000000000004
2020-10-21,pollyvote,P,R,Trump,0.23,,,0.475
2020-10-20,pollyvote,P,R,Trump,0.23,,,0.474
2020-10-19,pollyvote,P,R,Trump,0.23,,,0.474
2020-10-18,pollyvote,P,R,Trump,0.24,,,0.474
2020-10-17,pollyvote,P,R,Trump,0.24,,,0.474
2020-10-15,pollyvote,P,R,Trump,0.23,,,0.474
2020-10-14,pollyvote,P,R,Trump,0.22,,,0.474
2020-10-13,pollyvote,P,R,Trump,0.23,,,0.474
2020-10-12,pollyvote,P,R,Trump,0.23,,,0.474
2020-10-11,pollyvote,P,R,Trump,0.23,,,0.474
2020-10-10,pollyvote,P,R,Trump,0.23,,,0.475
2020-10-09,pollyvote,P,R,Trump,0.23,,,0.475
2020-10-08,pollyvote,P,R,Trump,0.23,,,0.475
2020-10-07,pollyvote,P,R,Trump,0.25,,,0.475
2020-10-05,pollyvote,P,R,Trump,0.24,,,0.478
2020-10-04,pollyvote,P,R,Trump,0.25,,,0.479
2020-10-01,pollyvote,P,R,Trump,0.27,,,0.48
2020-09-30,pollyvote,P,R,Trump,0.28,,,0.48100000000000004
2020-09-29,pollyvote,P,R,Trump,0.3,,,0.48100000000000004
2020-09-28,pollyvote,P,R,Trump,0.29,,,0.48
2020-09-27,pollyvote,P,R,Trump,0.29,,,0.48
2020-09-24,pollyvote,P,R,Trump,0.3,,,0.48
2020-09-23,pollyvote,P,R,Trump,0.31,,,0.479
2020-09-22,pollyvote,P,R,Trump,0.3,,,0.48
2020-09-21,pollyvote,P,R,Trump,0.3,,,0.48
2020-09-20,pollyvote,P,R,Trump,0.3,,,0.48
2020-09-18,pollyvote,P,R,Trump,0.3,,,0.48
2020-09-17,pollyvote,P,R,Trump,0.3,,,0.48
2020-09-16,pollyvote,P,R,Trump,0.31,,,0.48
2020-09-14,pollyvote,P,R,Trump,0.31,,,0.48
2020-09-13,pollyvote,P,R,Trump,0.31,,,0.48100000000000004
2020-09-12,pollyvote,P,R,Trump,0.31,,,0.48
2020-09-11,pollyvote,P,R,Trump,0.31,,,0.48
2020-09-10,pollyvote,P,R,Trump,0.3,,,0.48
