,Date,CloseSharePrice,model,office,candidate,win_prob
292,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007575757575757577
293,9/4/2020 12:00:00 AM,0.45,PredictIt,P,Trump,0.34090909090909094
294,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007575757575757577
295,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007575757575757577
296,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007575757575757577
297,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007575757575757577
298,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007575757575757577
299,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007575757575757577
300,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007575757575757577
301,9/4/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007575757575757577
302,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007575757575757577
303,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007575757575757577
304,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007575757575757577
305,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007575757575757577
306,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007575757575757577
307,9/4/2020 12:00:00 AM,0.02,PredictIt,P,Clinton,0.015151515151515154
308,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007575757575757577
309,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007575757575757577
310,9/4/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007575757575757577
311,9/4/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007575757575757577
